"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 22, 2021","36.48","37.30","37.66","36.10","27.47M","-7.03%"
"Oct 21, 2021","39.24","40.89","41.94","38.80","33.33M","-4.01%"
"Oct 20, 2021","40.88","40.65","41.75","40.30","31.09M","0.20%"
"Oct 19, 2021","40.80","42.96","44.44","40.74","52.10M","-5.18%"
"Oct 18, 2021","43.03","40.79","43.63","40.49","49.79M","5.62%"
"Oct 15, 2021","40.74","40.20","41.79","39.78","46.52M","1.67%"
"Oct 14, 2021","40.07","37.80","41.10","37.75","67.38M","5.70%"
"Oct 13, 2021","37.91","36.72","38.15","36.12","33.48M","2.96%"
"Oct 12, 2021","36.82","37.25","37.57","36.22","25.02M","-1.15%"
"Oct 11, 2021","37.25","36.85","38.66","36.30","37.15M","0.16%"
"Oct 08, 2021","37.19","37.92","38.78","37.06","29.64M","-2.49%"
"Oct 07, 2021","38.14","36.78","38.55","36.60","37.52M","3.56%"
"Oct 06, 2021","36.83","36.36","37.65","35.64","35.24M","-0.62%"
"Oct 05, 2021","37.06","36.86","38.10","36.19","37.70M","0.79%"
"Oct 04, 2021","36.77","38.90","39.03","36.33","39.72M","-4.39%"
"Oct 01, 2021","38.46","39.41","40.13","37.75","65.92M","1.05%"
"Sep 30, 2021","38.06","35.19","41.78","33.74","101.15M","7.09%"
"Sep 29, 2021","35.54","37.25","38.26","35.37","42.42M","-3.92%"
"Sep 28, 2021","36.99","38.90","39.13","36.88","39.12M","-5.88%"
"Sep 27, 2021","39.30","40.12","40.63","39.21","30.89M","-1.77%"
"Sep 24, 2021","40.01","39.81","40.52","39.25","32.56M","0.08%"
"Sep 23, 2021","39.98","41.06","41.85","39.85","40.88M","-0.25%"
"Sep 22, 2021","40.08","38.50","40.57","37.74","51.95M","3.25%"
"Sep 21, 2021","38.82","40.97","41.49","37.65","64.14M","-3.65%"
"Sep 20, 2021","40.29","41.95","43.33","38.53","70.32M","-8.85%"
"Sep 17, 2021","44.20","46.10","46.38","44.20","68.73M","-4.00%"
"Sep 16, 2021","46.04","46.48","48.69","45.95","56.76M","-1.71%"
"Sep 15, 2021","46.84","46.43","47.74","43.77","75.98M","-0.97%"
"Sep 14, 2021","47.30","50.90","51.55","46.96","65.52M","-8.49%"
"Sep 13, 2021","51.69","51.82","52.79","50.35","74.66M","3.05%"
"Sep 10, 2021","50.16","49.15","51.70","48.95","90.15M","3.38%"
"Sep 09, 2021","48.52","46.23","49.00","45.36","85.38M","2.36%"
"Sep 08, 2021","47.40","47.03","49.40","45.73","96.18M","-0.90%"
"Sep 07, 2021","47.83","45.00","47.93","44.88","101.28M","8.66%"
"Sep 03, 2021","44.02","43.54","44.80","42.47","52.21M","-0.81%"
"Sep 02, 2021","44.38","43.87","44.90","42.37","67.65M","1.58%"
"Sep 01, 2021","43.69","47.16","47.85","43.05","82.18M","-7.30%"
"Aug 31, 2021","47.13","44.16","47.16","44.05","124.73M","8.77%"
"Aug 30, 2021","43.33","41.78","45.71","41.28","107.84M","6.10%"
"Aug 27, 2021","40.84","40.01","41.58","39.39","72.51M","1.31%"
"Aug 26, 2021","40.31","42.79","44.78","40.07","108.84M","-8.30%"
